officerID,name,rank,years_of_experience,cases_handled,location_id
4731,Tyler Miller DDS,Lieutenant,20,37,7735
4739,Thomas Pope,Sergeant,15,89,7748
4747,Elizabeth Elliott,Lieutenant,4,12,7761
4755,Doris Mcdaniel,Inspector,8,166,7774
4763,Dr. Carl Oneill,Inspector,8,88,7787
4771,Beth Simpson,Lieutenant,1,52,7800
4779,Nicholas Harvey,Sergeant,8,189,7813
4787,Christopher Mueller,Lieutenant,17,182,7826
4795,Albert Camacho MD,Lieutenant,12,124,7839
4803,Cristian Frazier MD,Inspector,2,62,7852
4811,Paul Erickson,Sergeant,3,48,7865
4819,Mary Suarez,Lieutenant,11,193,7878
4827,Andrea Mcbride,Lieutenant,15,24,7891
4835,Tamara Mendez,Inspector,3,92,7904
4843,Allison Duran,Inspector,20,123,7917
4851,Donald Beltran,Lieutenant,7,110,7930
4859,Margaret Martinez,Inspector,12,138,7943
4867,Kaitlyn Dennis,Sergeant,10,82,7956
4875,William Cantrell,Inspector,7,195,7969
4883,Bridget Brown,Inspector,19,175,7982
4891,Julia Hernandez,Inspector,1,115,7995
4899,Katelyn Walters,Sergeant,16,161,8008
4907,Susan Haney,Lieutenant,19,121,8021
4915,Austin Ruiz,Lieutenant,15,148,8034
4923,Alex White,Lieutenant,5,52,8047
4931,Ms. Mary Williams,Sergeant,16,182,8060
4939,Lori Griffith,Sergeant,6,117,8073
4947,Maria Ward,Inspector,2,144,8086
4955,Renee Fletcher,Sergeant,9,183,8099
4963,Joseph Smith,Inspector,3,14,8112
4971,Janice Rodriguez,Sergeant,10,113,8125
4979,Christopher Cook,Lieutenant,13,175,8138
4987,Michael White,Sergeant,16,177,8151
4995,Oscar Petersen,Lieutenant,10,178,8164
5003,Kristen Hicks,Inspector,7,171,8177
5011,Christopher Ward,Inspector,8,64,8190
5019,Christy Carter,Sergeant,3,77,8203
5027,Patrick Nash,Sergeant,12,96,8216
5035,James Blake,Lieutenant,14,151,8229
5043,Christopher Lopez,Sergeant,11,114,8242
5051,Robert Benitez Jr.,Lieutenant,14,83,8255
5059,Gregory Reese,Sergeant,12,181,8268
5067,Jennifer Ortiz,Inspector,14,161,8281
5075,Keith Smith,Sergeant,11,151,8294
5083,Colleen Walker,Inspector,16,49,8307
5091,Joel Henson,Lieutenant,20,132,8320
5099,Kendra Miles,Inspector,17,80,8333
5107,Amanda Hill,Sergeant,8,148,8346
5115,Jamie Anderson,Inspector,13,194,8359
5123,Stacy Reed,Inspector,2,117,8372
5131,Frederick Barnett,Sergeant,18,63,8385
5139,Amy Smith,Lieutenant,2,191,8398
5147,Kristina Davis,Sergeant,17,82,8411
5155,Christie Patterson,Lieutenant,19,69,8424
5163,Shannon Hanson,Sergeant,3,112,8437
5171,Gloria Edwards,Lieutenant,9,89,8450
5179,Amanda Carter,Sergeant,20,195,8463
5187,Janice Pham,Inspector,14,192,8476
5195,Nicole Friedman,Sergeant,6,51,8489
5203,Valerie Wise,Inspector,10,120,8502
5211,Susan Brown,Lieutenant,13,124,8515
5219,Robert Castaneda,Inspector,18,25,8528
5227,Leslie Williams,Inspector,9,29,8541
5235,Dr. Stephen Bryant,Sergeant,17,23,8554
5243,Felicia Watson DDS,Sergeant,15,20,8567
5251,Kristen Salas,Lieutenant,2,84,8580
5259,Jesus Morgan,Sergeant,1,40,8593
5267,Norma Hernandez,Sergeant,1,67,8606
5275,Kristin Shepherd,Inspector,20,112,8619
5283,Dana Sutton MD,Inspector,7,11,8632
5291,Steven Rodgers,Sergeant,9,149,8645
5299,Adam Meadows,Inspector,8,122,8658
5307,Mr. George Conley,Lieutenant,17,31,8671
5315,Joseph Nichols,Sergeant,6,163,8684
5323,Brittany Oconnor,Inspector,9,74,8697
5331,Amanda Brooks,Inspector,16,103,8710
5339,Emily Quinn,Sergeant,4,16,8723
5347,Carlos Medina,Inspector,6,84,8736
5355,Linda Porter,Lieutenant,14,199,8749
5363,Robin Washington,Sergeant,16,53,8762
5371,Derek Massey,Sergeant,7,172,8775
5379,Molly Myers,Inspector,17,159,8788
5387,Linda Mejia,Inspector,18,125,8801
5395,Anne Holmes,Inspector,3,113,8814
5403,Nicholas Murphy,Lieutenant,11,83,8827
5411,Tina Raymond,Sergeant,5,51,8840
5419,Tony Lewis,Inspector,6,69,8853
5427,Ricky Hall,Sergeant,8,31,8866
5435,Jessica Foley,Inspector,4,19,8879
5443,Kenneth Gordon,Inspector,10,173,8892
5451,Maureen Ramirez,Inspector,1,192,8905
5459,Aaron Reyes,Lieutenant,15,198,8918
5467,Marc Walker,Lieutenant,6,67,8931
5475,Timothy Watson,Inspector,3,36,8944
5483,Kristen Morris,Sergeant,16,172,8957
5491,Alisha Holmes,Sergeant,12,62,8970
5499,Chelsea Vincent,Inspector,13,14,8983
5507,Paul Ford,Sergeant,14,149,8996
5515,James Stephenson,Inspector,18,26,9009
5523,Jeffrey Patel,Inspector,10,150,9022
5531,Michael Rodriguez,Sergeant,16,10,9035
5539,Dr. Amy Dominguez,Sergeant,4,95,9048
5547,John French,Inspector,15,141,9061
5555,Christopher Reynolds,Lieutenant,5,67,9074
5563,Nicole Ballard,Inspector,18,192,9087
5571,Lynn Adams,Sergeant,14,81,9100
5579,Anthony Gonzalez,Lieutenant,9,13,9113
5587,Carrie Sullivan MD,Inspector,12,30,9126
5595,Christopher Jackson,Lieutenant,12,114,9139
5603,Carol Lane,Inspector,5,34,9152
5611,Stephen Taylor,Inspector,4,52,9165
5619,Joseph Pope,Inspector,5,147,9178
5627,Chris Martin,Sergeant,17,30,9191
5635,Lori Rhodes,Sergeant,20,41,9204
5643,William Williams,Sergeant,19,119,9217
5651,Jason Greene,Sergeant,11,122,9230
5659,Brandy Williamson,Lieutenant,9,69,9243
5667,Michael Perkins,Sergeant,3,61,9256
5675,Dana Bruce,Lieutenant,12,128,9269
5683,Jennifer Wheeler,Sergeant,16,50,9282
5691,Katelyn Porter,Lieutenant,18,106,9295
5699,Debbie Pena,Inspector,12,129,9308
5707,Crystal Leon,Sergeant,7,103,9321
5715,Richard Hayes,Lieutenant,6,78,9334
5723,Jennifer White,Lieutenant,3,72,9347
5731,Julia Mcknight,Sergeant,20,173,9360
5739,Sarah Moore,Sergeant,6,159,9373
5747,Ronald Nichols,Inspector,9,127,9386
5755,Samantha Lamb,Lieutenant,3,144,9399
5763,Linda White,Sergeant,12,147,9412
5771,Nicole Hunt,Sergeant,10,162,9425
5779,Bianca Stewart,Lieutenant,12,17,9438
5787,Mrs. Danielle Sanchez DDS,Lieutenant,7,140,9451
5795,Brian Andrews,Sergeant,9,189,9464
5803,Natalie Pacheco,Inspector,16,36,9477
5811,Ashley Buck,Inspector,7,34,9490
5819,Nicole Sanchez,Sergeant,7,46,9503
5827,Samuel Henry,Sergeant,1,62,9516
5835,Karen Garza,Lieutenant,4,21,9529
5843,Justin Gordon,Inspector,15,194,9542
5851,Joseph Pacheco,Lieutenant,18,172,9555
5859,Karen Gibbs,Sergeant,10,186,9568
5867,Timothy Murillo,Sergeant,6,152,9581
5875,Briana Hines,Sergeant,20,45,9594
5883,Stephanie Montoya,Inspector,10,117,9607
5891,Tammy Mcdonald,Inspector,9,123,9620
5899,Jeffrey Orozco,Inspector,1,63,9633
5907,Kara Preston,Lieutenant,2,121,9646
5915,Lisa Scott,Inspector,17,156,9659
5923,Andrea Garner,Inspector,15,51,9672
5931,Kevin Leach,Inspector,18,51,9685
5939,Jeffrey Leon,Sergeant,16,170,9698
5947,Craig Johnson,Inspector,8,179,9711
5955,David Aguirre,Inspector,13,198,9724
5963,Diane Christian,Lieutenant,14,198,9737
5971,Michele Sanchez,Inspector,16,111,9750
5979,Micheal Marshall,Lieutenant,7,170,9763
5987,Krista Romero,Inspector,9,121,9776
5995,Angel Clarke,Inspector,16,121,9789
6003,Matthew Oliver,Sergeant,18,191,9802
6011,Jamie Perkins,Lieutenant,6,160,9815
6019,Michelle West,Lieutenant,10,34,9828
6027,Kelly Peterson,Sergeant,8,62,9841
6035,Brent Rivas,Inspector,8,142,9854
6043,Peter Thomas,Lieutenant,12,120,9867
6051,Patrick Morgan,Lieutenant,9,144,9880
6059,Steven Short,Inspector,12,138,9893
6067,Andrew Blackburn,Sergeant,5,82,9906
6075,Thomas Flowers,Sergeant,1,51,9919
6083,David Smith,Inspector,4,178,9932
6091,Wendy Smith,Inspector,8,69,9945
6099,Julie Duran,Lieutenant,15,115,9958
6107,Cynthia Townsend,Sergeant,18,197,9971
6115,Lauren Mclaughlin,Inspector,20,165,9984
6123,Michelle Cox,Lieutenant,12,65,9997
6131,Kenneth Smith,Inspector,9,122,10010
6139,Sheila Reed,Lieutenant,1,132,10023
6147,William Nguyen,Inspector,18,100,10036
6155,Angela Nguyen,Sergeant,1,199,10049
6163,Timothy Stout,Inspector,16,29,10062
6171,Kathleen Nguyen,Sergeant,10,122,10075
6179,Michael Owens,Sergeant,10,30,10088
6187,Anna Yu,Lieutenant,5,149,10101
6195,Maureen Black,Sergeant,8,155,10114
6203,Evelyn Turner,Inspector,16,34,10127
6211,Christopher Harris,Lieutenant,4,82,10140
6219,Kimberly Hamilton,Inspector,20,21,10153
6227,Stephen Wright,Inspector,5,184,10166
6235,Jessica Cox,Lieutenant,15,86,10179
6243,Cheryl May,Sergeant,14,67,10192
6251,Sean Simpson,Inspector,4,136,10205
6259,Ashley Bailey,Inspector,15,155,10218
6267,Kirsten Luna,Lieutenant,8,199,10231
6275,Thomas Esparza,Lieutenant,11,12,10244
6283,Mark Crawford,Sergeant,1,175,10257
6291,Preston Russell,Inspector,12,144,10270
6299,Jeremy Green,Lieutenant,19,70,10283
6307,Gerald Roberts,Lieutenant,13,51,10296
6315,Tony Thompson,Inspector,6,139,10309
6323,Aaron Drake,Lieutenant,12,104,10322
6331,Mrs. Catherine Stein,Sergeant,12,107,10335
6339,Michael Hill,Inspector,16,76,10348
6347,Daniel Moore,Lieutenant,1,90,10361
6355,Elaine Scott,Sergeant,16,65,10374
6363,Misty Garza,Inspector,6,147,10387
6371,Keith Burke,Lieutenant,10,133,10400
6379,Brandon Smith,Inspector,11,65,10413
6387,Jaime Cook,Inspector,5,133,10426
6395,Ricky Morgan,Sergeant,15,91,10439
6403,Christine Fox,Inspector,16,165,10452
6411,Brian Glover,Inspector,19,48,10465
6419,Mike Hutchinson,Sergeant,10,72,10478
6427,Janice Harris,Inspector,9,105,10491
6435,Michele Shields MD,Sergeant,8,151,10504
6443,Alec Lopez,Sergeant,10,119,10517
6451,David Allen,Sergeant,17,128,10530
6459,Sandra Velazquez MD,Lieutenant,10,56,10543
6467,Brian Cummings,Inspector,7,159,10556
6475,Jonathan Rowe,Inspector,12,89,10569
6483,John Jones,Inspector,17,114,10582
6491,Barbara Santos,Sergeant,8,149,10595
6499,Dean Henderson,Lieutenant,3,46,10608
6507,Hector Ellis,Lieutenant,18,103,10621
6515,Andrew Baker,Sergeant,13,11,10634
6523,Stephen Richards,Sergeant,10,182,10647
6531,Teresa Kelley,Lieutenant,15,12,10660
6539,Alexis Walsh,Lieutenant,11,55,10673
6547,Justin Tran,Inspector,19,111,10686
6555,Lori Thomas,Sergeant,5,31,10699
6563,Theresa Patterson,Sergeant,13,53,10712
6571,Barry Hale,Sergeant,13,149,10725
6579,Charles Mcgrath,Lieutenant,10,194,10738
6587,Oscar Rodgers,Inspector,15,65,10751
6595,Steven Allison,Inspector,18,127,10764
6603,James Gonzalez,Sergeant,5,133,10777
6611,David Miller,Lieutenant,19,104,10790
6619,Lisa Brandt,Sergeant,19,179,10803
6627,Morgan Collins,Inspector,4,60,10816
6635,Leslie Wilson,Sergeant,3,179,10829
6643,Tammy Peters,Inspector,2,179,10842
6651,Anthony Howe,Inspector,9,13,10855
6659,Faith Collins,Inspector,9,166,10868
6667,James Smith,Sergeant,16,192,10881
6675,Samuel Navarro,Sergeant,7,197,10894
6683,Daniel Robbins,Sergeant,15,94,10907
6691,Katrina Harris,Inspector,8,62,10920
6699,Timothy Ball,Lieutenant,3,145,10933
6707,Stephanie Durham,Inspector,15,136,10946
6715,Mary Rivers,Sergeant,14,152,10959
6723,Rebecca Rivera,Inspector,4,127,10972
6731,Joshua Hinton,Sergeant,19,49,10985
6739,Oscar Hardin II,Sergeant,13,41,10998
6747,Lauren Moore,Sergeant,12,66,11011
6755,Anthony Robinson,Sergeant,20,60,11024
6763,Karen Bailey,Lieutenant,16,76,11037
6771,Evan Garcia,Sergeant,9,122,11050
6779,Robyn Ibarra,Inspector,15,86,11063
6787,Sean Vincent,Lieutenant,1,111,11076
6795,Andre Espinoza,Inspector,20,100,11089
6803,Jose Taylor,Sergeant,2,155,11102
6811,Sarah Ramirez,Sergeant,20,10,11115
6819,Anna Daugherty,Lieutenant,5,46,11128
6827,John Hartman,Inspector,16,13,11141
6835,Dwayne Frye,Inspector,13,179,11154
6843,James Barnett,Sergeant,6,102,11167
6851,Karla Turner,Sergeant,2,194,11180
6859,Kimberly Williams,Inspector,1,119,11193
6867,Bethany Potter,Sergeant,7,157,11206
6875,Amanda Wilson,Lieutenant,4,197,11219
6883,Eric Banks,Lieutenant,20,107,11232
6891,Joshua Gomez,Lieutenant,17,28,11245
6899,Carl Small,Sergeant,11,180,11258
6907,Gina Gregory,Lieutenant,10,93,11271
6915,Justin Sanchez,Inspector,5,42,11284
6923,Christy Fletcher,Lieutenant,14,62,11297
6931,Douglas Wilson,Sergeant,16,140,11310
6939,Jessica Davis,Inspector,2,178,11323
6947,Shelby Patton,Lieutenant,1,67,11336
6955,Jaime Weber,Inspector,10,117,11349
6963,Ronald Santos,Inspector,10,16,11362
6971,Cory Bernard,Lieutenant,3,44,11375
6979,Richard Li,Lieutenant,14,79,11388
6987,Eduardo Thompson,Sergeant,13,13,11401
6995,Heather Cooper,Lieutenant,11,96,11414
7003,Megan Morrow,Inspector,9,45,11427
7011,Paula Dixon,Inspector,2,67,11440
7019,Ashley Lopez,Sergeant,11,92,11453
7027,David Castaneda,Inspector,8,152,11466
7035,Carol Fisher,Lieutenant,17,138,11479
7043,Pamela Taylor,Lieutenant,4,162,11492
7051,Melissa Wood,Inspector,5,107,11505
7059,Rachel Campbell,Sergeant,4,16,11518
7067,Eddie Mccoy,Lieutenant,2,197,11531
7075,Bruce Olson,Sergeant,10,23,11544
7083,Melvin Durham,Lieutenant,4,159,11557
7091,Aaron Clark,Sergeant,3,184,11570
7099,Eric Gray,Sergeant,7,192,11583
7107,Michael Krause,Sergeant,5,61,11596
7115,Lori King,Sergeant,6,191,11609
7123,Mr. David Robinson,Sergeant,5,35,11622
7131,Ernest Foley,Lieutenant,20,58,11635
7139,Jasmine Thomas,Inspector,12,178,11648
7147,Peter Morgan,Inspector,3,88,11661
7155,Whitney King,Sergeant,8,158,11674
7163,Michelle White,Sergeant,20,74,11687
7171,Terry Meyers,Inspector,9,199,11700
7179,Benjamin Andrews,Lieutenant,14,40,11713
7187,Eric Rose,Sergeant,2,176,11726
7195,Chelsea Torres,Lieutenant,3,72,11739
7203,Jennifer Yang,Inspector,9,161,11752
7211,Patrick Luna,Lieutenant,4,28,11765
7219,Paul Singleton,Sergeant,2,165,11778
7227,Christopher Walker,Inspector,4,130,11791
7235,Susan Dixon,Lieutenant,9,39,11804
7243,Scott Tran,Lieutenant,5,108,11817
7251,Bobby Floyd,Inspector,15,100,11830
7259,Angela Tran,Lieutenant,14,44,11843
7267,Kristen Thompson,Inspector,3,176,11856
7275,Andrew Johnson,Inspector,8,156,11869
7283,Kevin Knight,Sergeant,14,44,11882
7291,Melissa Shields,Inspector,10,117,11895
7299,Robert Wilson,Inspector,10,10,11908
7307,Ryan Cannon,Sergeant,12,28,11921
7315,Ann Waters,Lieutenant,18,27,11934
7323,Steven Jones,Lieutenant,19,196,11947
7331,Amy Williams,Inspector,1,197,11960
7339,Julie Thompson,Lieutenant,13,172,11973
7347,Mark Lopez,Lieutenant,15,104,11986
7355,Justin Foster,Inspector,3,152,11999
7363,John Charles,Lieutenant,3,67,12012
7371,Robert Dodson,Sergeant,6,53,12025
7379,Matthew Mason,Lieutenant,6,31,12038
7387,Jordan Brown,Inspector,2,170,12051
7395,Mr. Steven Williams MD,Inspector,5,179,12064
7403,Theresa Brown DVM,Sergeant,4,131,12077
7411,Elaine Watts,Inspector,10,84,12090
7419,Lauren Green,Inspector,17,12,12103
7427,Heather Sanders,Inspector,2,140,12116
7435,Cody Black,Sergeant,9,137,12129
7443,Laura Stewart,Inspector,5,154,12142
7451,Gary Swanson,Inspector,8,141,12155
7459,Abigail Mcbride,Lieutenant,6,150,12168
7467,Robert Pitts,Sergeant,15,143,12181
7475,Jessica Crawford,Sergeant,11,122,12194
7483,Connie Gibbs,Inspector,1,35,12207
7491,Patrick Ortiz,Sergeant,19,127,12220
7499,Lonnie Stephens,Inspector,2,131,12233
7507,Heidi Garcia,Inspector,20,172,12246
7515,Gilbert Rivera,Inspector,2,187,12259
7523,Patricia Ryan,Inspector,7,138,12272
7531,Sara Martinez,Lieutenant,3,83,12285
7539,James Wolf,Sergeant,19,16,12298
7547,David Anderson,Inspector,20,169,12311
7555,Rachel Cantrell,Lieutenant,2,89,12324
7563,Amanda West,Sergeant,20,71,12337
7571,Abigail Moore,Sergeant,14,170,12350
7579,Steven Smith,Lieutenant,18,120,12363
7587,Mark Baker,Inspector,14,183,12376
7595,Darrell Watts,Inspector,3,159,12389
7603,Janice Krueger,Inspector,12,65,12402
7611,Gary Hernandez,Inspector,10,24,12415
7619,James Davis,Inspector,6,30,12428
7627,Katherine Higgins,Sergeant,2,88,12441
7635,Sean Owens,Inspector,7,192,12454
7643,Shelby Barrett,Sergeant,9,127,12467
7651,Scott Hernandez,Inspector,3,43,12480
7659,Michael Smith,Sergeant,18,38,12493
7667,Diana Powers,Inspector,13,40,12506
7675,Dr. Douglas Freeman,Lieutenant,5,72,12519
7683,Mitchell Norton DDS,Sergeant,11,77,12532
7691,Megan Morrison,Inspector,12,111,12545
7699,Reginald Camacho,Inspector,6,161,12558
7707,Teresa Fitzgerald,Sergeant,1,43,12571
7715,Michele Vasquez,Lieutenant,7,94,12584
7723,Melanie Nixon,Lieutenant,1,158,12597
7731,Julie Peters,Lieutenant,3,23,12610
7739,Jared Johnson,Inspector,14,176,12623
7747,Adrian David,Sergeant,10,188,12636
7755,Jennifer Vang,Lieutenant,19,31,12649
7763,Mr. William Walker,Inspector,1,166,12662
7771,Joseph Pratt,Lieutenant,9,114,12675
7779,Christina Howell,Inspector,15,118,12688
7787,Kelly Williams,Inspector,4,182,12701
7795,Kevin Jimenez,Lieutenant,12,48,12714
7803,Veronica Townsend,Sergeant,6,13,12727
7811,Michael Glenn,Lieutenant,15,39,12740
7819,Wanda Baker,Inspector,3,43,12753
7827,Barry Thomas,Lieutenant,3,52,12766
7835,Kristopher Moore,Inspector,9,64,12779
7843,Brent Mccoy,Inspector,8,62,12792
7851,Scott Harper,Inspector,12,151,12805
7859,Kristi Graves,Lieutenant,12,106,12818
7867,Patrick Wilkinson,Lieutenant,15,196,12831
7875,Wendy Padilla,Lieutenant,5,63,12844
7883,Richard King,Sergeant,4,12,12857
7891,Michael Mcintosh,Sergeant,11,146,12870
7899,David Brown II,Lieutenant,3,91,12883
7907,Michael Bailey,Lieutenant,12,36,12896
7915,Antonio Oconnor,Lieutenant,3,149,12909
7923,Edward Poole,Sergeant,6,99,12922
7931,Christopher Green,Inspector,14,58,12935
7939,Ann Murillo,Lieutenant,19,108,12948
7947,Lisa Meyers,Inspector,2,19,12961
7955,Anna Mckinney,Inspector,18,75,12974
7963,Gregory Bell,Lieutenant,9,94,12987
7971,Laurie Bass,Inspector,3,42,13000
7979,Kristina Clark,Sergeant,5,12,13013
7987,Bruce Lewis,Lieutenant,11,55,13026
7995,Christopher Hawkins,Sergeant,5,134,13039
8003,Dale Brewer,Sergeant,16,60,13052
8011,Joseph Smith,Sergeant,17,68,13065
8019,Bruce Ball,Inspector,15,44,13078
8027,Jamie Miller,Lieutenant,11,117,13091
8035,Lisa Carroll,Lieutenant,14,176,13104
8043,Brandon Morgan,Inspector,10,61,13117
8051,Veronica Mccormick,Lieutenant,3,39,13130
8059,Emily Williams,Lieutenant,20,23,13143
8067,Whitney White,Sergeant,18,63,13156
8075,Samantha Norris,Sergeant,19,119,13169
8083,Jamie Thomas,Sergeant,8,175,13182
8091,Kelli Moore,Sergeant,18,82,13195
